,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
714,-0.9004851912791587,-0.2434995563262392,1.619144029191519,0.07702719732916462,2,-1.298174912242822,1.3305357439764685,1.5072320573527735,-1.5266268561252712,1.1473822485731642,-0.7000585722841889,0.13178420818584735,1,0.4613906738455535,2,0.5228488364895693,4,-1.0265430762759638,-1.6007566609551016,0.8366191357082877,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
715,-0.8992781672361064,0.5695158120251503,-1.6979971808845957,-1.3700671478357105,2,1.113823470572503,0.16028786633132852,-0.47748829266679205,0.29008244450049214,-0.8550843375239121,-1.4982634300528386,-0.6815173506321641,1,-1.4523764904625796,1,1.2004510198453633,4,-0.8741547405666857,-0.7876591043235114,-1.201413210979618,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
716,-0.8980712247972111,1.4570804067435743,1.2992305989210722,-0.39581483153668895,3,1.437391351971322,1.534917246584181,0.8969845627783603,-0.5413633544668489,-0.9967969482970573,1.5392074965924492,0.16024130259178287,1,-0.6205482435804494,2,1.2004510198453633,2,0.34905632293990957,-1.4509211513541425,0.6383731516081731,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
717,-0.8968643639349894,-1.7310831183881816,-1.6979971808845957,-1.7469978344142059,2,1.0119668899494658,-0.685244568357265,0.30808681050100745,-1.398292113360655,1.2149387715690712,0.14495040255704267,0.6662374009328459,1,-0.034307347035226705,1,-0.8854743767287107,1,1.6200893561131375,-0.5702057014941785,-0.23560397989953255,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
718,-0.8956575846219785,-1.0726615284459065,-1.1801938595673365,-1.7469978344142059,3,-1.0501885100727606,-0.10067516772311273,-1.590144629638855,-1.103967460855365,-1.497303941388952,0.28352402685964756,-0.4750402759320855,1,0.8506105277702628,2,-0.8854743767287107,5,1.6028140019512356,0.9789531482843112,0.33908625574259593,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
719,-0.8944508868307328,1.3689966417192643,-0.16918964609190146,-0.9998220545770097,2,-0.2842759935909161,0.7135745476940593,-1.475753603737664,-0.5217215569865833,-0.3631876425376777,0.4215035950613065,-0.9805040990844639,1,0.8723472604799049,2,0.5228488364895693,5,-0.8373662029868597,-1.7515690144181173,1.3768633156803574,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
720,-0.8932442705338187,-0.42625209563561856,-1.3517786864221135,0.3103441944379024,1,0.3766198328558978,1.1631638262625497,-1.0314539264497895,1.0469996296722455,1.0797381458155972,1.338542340529079,-1.5630261564778778,2,0.02333494681786801,1,-0.1714271490508298,1,-1.3882806674410006,1.2532176158691901,0.5350395657889891,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
721,-0.8920377357038223,0.2099818411733498,1.4594489892445175,0.8854163924256612,2,-1.2051645944177691,-0.21726883758614307,-1.2539393944720532,-1.1404826722886503,1.0797381458155972,-1.5721274145376516,-0.7409271336039905,2,-1.3323941610848633,1,-0.1714271490508298,5,0.3602785986067502,0.21363467737306363,1.5117892701522868,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722,-0.8908312823133453,-0.517936508385745,-0.3356759927006755,1.449824663846023,1,-1.012758943721689,1.3553274499783363,-0.5763842443182264,-1.373568250894964,-1.281908202719164,1.338542340529079,-0.6815173506321641,2,-0.6729526066606618,1,-0.1714271490508298,1,-0.22350999599638316,0.9100663850577627,1.26786539527299,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
723,-0.8896249103350075,0.5695158120251503,-1.3517786864221135,0.8854163924256612,3,-0.7454034922335389,-1.3254577020531386,0.29302378174322374,0.07009328888553187,-0.08476583677370549,-0.9153036864433937,-1.59425932722189,2,-0.8151202505366034,2,1.2004510198453633,2,0.9290156976743799,1.5932848831043354,-1.3187850299709616,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
724,-0.8884186197414423,0.7482718058124638,-0.8398281990149039,-0.04038588024875989,1,0.06314472954394013,0.7612786547540378,0.37196315145424935,0.2182655932938015,-0.08476583677370549,-1.4982634300528386,-0.6518829592809537,1,0.9949511358743985,1,-0.5257440230644969,2,0.1493624556095798,-0.7876591043235114,-1.752182520440788,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
725,-0.8872124105053039,0.30012590174106424,-0.8398281990149039,1.2252637409266978,2,0.06700471542935145,-0.47711143030584596,0.3231371029241739,-1.4478509465546485,-0.6435132881662663,0.5589062316905391,0.07475551338033451,1,-1.0918680320247902,1,0.17796591914057214,1,0.09234111419943318,-0.5702057014941785,-0.4004434469747537,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
726,-0.8860062825992593,-0.517936508385745,0.16161745433669292,1.6728619256739152,1,1.0884137028888718,-1.3891382543108157,-1.3497649627022927,-0.738906236281758,1.4170932773543452,1.6391458323118069,0.7494752549702811,2,-0.06514768980303862,1,0.17796591914057214,1,0.5497714974455188,-0.7149856754364909,1.2641018782347495,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
727,-0.8848002359959932,0.39009409189414873,-1.6979971808845957,1.1123910418121703,3,0.8874922153948297,-0.33873235283467074,0.3644601129088729,-0.8185114627150823,0.5352975403983489,-1.5721274145376516,1.5930986204852204,2,0.6352086554568694,2,0.5228488364895693,3,-1.294695266528503,1.4576155256677832,-0.9520844669772837,1.4356965173029843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
728,-0.883594270668207,-1.636199994298207,0.8152751729002766,-0.27679167520498754,1,1.4088594294969792,1.3163534013264873,-0.2892998228463463,-1.091812690652892,1.618496102150974,-0.23934166777307408,0.3865575081648144,1,1.5769184075254457,1,-1.2512061787632112,4,0.6491324064628776,-1.3020189270682776,0.668937663305459,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
729,-0.8823883865886188,0.5695158120251503,-1.0095585365031738,0.07702719732916462,1,1.1500608994354657,1.6327581813429561,1.3617502295914867,-0.6280278605732891,-1.5694162515373866,0.11021207744888716,1.3241008515692478,1,1.6839935936704662,1,0.17796591914057214,4,0.015956457325449713,1.1848405010134235,-0.07935649778714683,1.4356965173029843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730,-0.8811825837299634,-0.517936508385745,-0.3356759927006755,-0.9998220545770097,2,-0.8558372851828552,-0.3151437630304049,1.3902186081571977,-1.6476101398036613,-0.3631876425376777,-0.8793089224139665,0.017572382327429567,1,1.5422314379608613,2,1.2004510198453633,5,1.115243090079762,-1.3020189270682776,0.8556291540240216,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
731,-0.8799768620649906,-1.1659358314509776,-0.16918964609190146,0.07702719732916462,2,-0.5712760102100884,1.337622640543814,0.9224900536787233,0.5302724553485931,1.1473822485731642,1.6391458323118069,0.9425495482719618,2,0.7888562368264922,1,-0.8854743767287107,5,-1.2481790614007044,1.525508806860211,-1.1892991800070383,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
732,-0.8787712215664685,-1.5416041531183495,0.325991184123164,-0.27679167520498754,1,0.028362393366032298,0.09164532833323412,0.7101203369957865,1.6385353617535274,-0.29340842861983507,0.490275995263451,0.13178420818584735,1,0.8832041902079142,1,-1.2512061787632112,1,-0.6469558836324236,-0.06908362654644212,-0.9200666768576871,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
733,-0.877565662207179,0.30012590174106424,0.6527984240517973,-0.15832056360385144,3,-1.769215681892046,0.7869085527194533,-1.362312374073515,0.47421120642421233,-0.8550843375239121,1.1704950398875986,-0.270737412935117,2,0.9229480785386603,1,0.8635753172471236,1,1.5265919420090712,0.07259006288499026,-0.9080688311753015,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
734,-0.8763601839599243,-0.15242274043566686,0.16161745433669292,0.19393275505481214,1,1.3802835561405224,-1.6038238168042793,-1.475753603737664,-0.46683075376689254,1.6854677835708063,-0.2745210660886622,-0.21274855662585399,1,1.2550129740276115,1,-1.623657433018901,4,0.23635891647193846,-0.7876591043235114,0.17693500135264095,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
735,-0.8751547867975193,1.632827552928252,-1.0095585365031738,-0.39581483153668895,3,-1.6508756402794433,0.2551197391158062,1.1613350567164136,0.5861940402403085,1.2824087681287062,-0.5219745277425608,-1.2539405672277597,1,1.53875876551191,2,0.8635753172471236,5,1.4604844419442573,1.525508806860211,-0.7366190985874574,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
736,-0.8739494706927988,1.3689966417192643,-1.0095585365031738,1.5615297416640141,3,-0.6035129650647488,-1.5088949644507963,-0.23093335905173873,0.2598728527934404,0.12287074257585923,0.1796504735257632,0.017572382327429567,2,-0.13091242165106787,1,-0.1714271490508298,4,0.6894275876900602,-0.4261587992067609,1.0830565436532118,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
737,-0.8727442356186103,-0.42625209563561856,1.1384732990222644,0.9991117018510689,3,0.266449427070944,-0.7620817354489199,-0.14569938147574565,1.1780654240974708,0.1918670497284,-0.20420398758236005,0.4988471598964203,1,-0.2321070370424224,1,1.2004510198453633,2,1.45351052730556,0.07259006288499026,-0.5344907151184236,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
738,-0.8715390815478206,0.47988967769002483,0.16161745433669292,0.9991117018510689,1,0.09014491788579286,0.2853439464347979,1.1829046709911641,0.43300983140428334,-1.786741492518756,0.729872864425037,1.6465607938933713,2,-0.08059360849043139,1,1.2004510198453633,4,-0.5867733067749167,-0.6425023757747873,0.5656858107063537,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,-0.87033400845331,1.5450233271096223,-1.3517786864221135,0.5417351822485288,3,0.5573711611830376,1.080666959624407,0.43561295805575856,0.47421120642421233,1.618496102150974,-0.807465424323801,0.6105775481847132,1,0.5983949430635955,1,-0.5257440230644969,4,-1.4353554289034296,0.6331833256058701,1.5454557568584284,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740,-0.869129016307977,0.7482718058124638,-0.6709621109725479,-0.27679167520498754,1,0.12479218734842318,0.2664606863281551,-1.1216830891340839,-0.9667019550763117,1.012005385423858,-0.1691076868440762,-0.15492551237863963,1,0.976981416016038,1,-1.623657433018901,1,1.0581738148629531,-1.6760378617709903,0.3775890033686054,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741,-0.8679241050847382,-0.8868387154335379,0.9771606338017189,0.9991117018510689,3,-0.9464692614459926,1.4963343530942768,-1.0028608269229706,-0.27591783243975027,-1.6416909232311299,1.372060728256478,-1.469688795088622,2,1.279729866436301,2,-0.1714271490508298,5,1.065318605977611,-1.7515690144181173,-0.9080688311753015,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
742,-0.8667192747565224,-0.2434995563262392,1.2992305989210722,0.5417351822485288,3,-1.0501885100727606,1.0914498648090363,-1.7743719637238449,-0.5256483108228639,-1.139064534842158,0.8999932415780533,-1.0106760321191979,1,-0.09218937055499427,1,0.5228488364895693,2,0.4571835418465121,1.5932848831043354,1.1434919647052713,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
743,-0.865514525296277,0.2099818411733498,1.1384732990222644,-0.04038588024875989,1,1.3910046764276685,-1.1781139360460247,0.7358780428934946,-1.7442240034224132,1.0797381458155972,-1.168673977796358,-1.2233444285137853,1,-0.4209406269826556,1,1.2004510198453633,4,0.3265860802832426,0.7718957787034688,-1.7480599576682363,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
744,-0.8643098566769661,0.5695158120251503,-1.6979971808845957,0.9991117018510689,2,-0.8148348323930656,-0.33086520454960827,-0.026327363152965053,-0.635926091195492,-1.497303941388952,1.338542340529079,0.13178420818584735,1,1.6357215619158483,1,1.5337425148243573,4,1.4151017052799633,0.702608237863675,-0.8561333389582471,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
745,-0.8631052688715687,0.47988967769002483,-1.0095585365031738,0.6567385174750962,2,-0.7535542255704496,0.6288340118871623,1.5107675098853828,-0.033100791942479786,1.4843097810877819,0.3180739268028369,1.4858405164766055,1,-0.8970847879120699,2,1.2004510198453633,1,-1.1055329542649357,1.2532176158691901,-0.3886420812222979,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
746,-0.8619007618530826,-0.2434995563262392,-1.5243618572797053,-1.3700671478357105,1,-0.27638191702386833,1.5033555822462081,0.7469062542648276,0.3579010256453018,1.6854677835708063,0.6273963058377668,1.3511296676649824,1,-0.9341455746609504,1,1.2004510198453633,3,0.4497517095927492,-0.06908362654644212,-1.0764815029191777,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
747,-0.8606963355945185,-0.6098324483836416,-1.6979971808845957,0.7712953834063114,1,-1.285452907558406,1.6571363478884622,-1.4042190443532299,1.463255220166212,1.2824087681287062,-0.7358136514735291,0.554781375501165,1,0.7815746882331853,2,0.17796591914057214,5,-1.5907756924345975,1.6609451873357999,0.3698916321946231,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
748,-0.8594919900689052,0.02915244180893855,-0.6709621109725479,-1.620563665597463,2,0.05542193337421836,0.9398658952007581,-1.1876586789204382,-0.902470647706566,0.8082639933543972,-0.20420398758236005,-0.011077769854535017,1,-1.0918680320247902,1,-1.2512061787632112,5,-1.2397410649845615,-1.4509211513541425,0.20787637108521062,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
749,-0.858287725249286,0.47988967769002483,-0.003434306329901473,1.449824663846023,2,0.5947832155283144,0.30797376686851463,0.031133332305656024,-1.2178241566701535,-0.08476583677370549,1.069295423770612,-0.9503831200747509,1,-0.29475703866776615,1,-0.1714271490508298,5,-0.16131620921747242,0.28392720718140796,-0.3218470057988833,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
750,-0.8570835411087224,-1.4472873902219583,-0.003434306329901473,0.3103441944379024,2,0.9937167430742352,0.9181000695496266,1.4292976084488394,1.2541961357619398,-1.497303941388952,-0.5930715061404647,-0.03976734559300459,1,-0.6769925828429101,2,-0.8854743767287107,4,1.118803189415665,1.1163384925380613,-0.7207188287715147,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
751,-0.8558794376202918,-0.8868387154335379,1.1384732990222644,-1.620563665597463,1,0.7473168619174807,-0.7458695104465525,-0.8688018318730487,1.4883691464394095,0.8082639933543972,-1.168673977796358,0.04618338615420683,2,-1.1337162996423118,1,0.17796591914057214,4,0.8350725628835752,-1.7515690144181173,-0.22386062801802759,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
752,-0.8546754147570874,-1.5416041531183495,0.9771606338017189,1.1123910418121703,3,-1.2515877151089025,-0.7094623270248576,1.1109141831366793,-0.02543924032504993,-0.3631876425376777,-0.41566279774684667,0.6662374009328459,1,0.3306124306579094,1,-0.1714271490508298,4,1.6028140019512356,-1.1540099100593133,-0.7326432678234793,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753,-0.8534714724922196,-0.15242274043566686,-1.5243618572797053,-0.04038588024875989,1,-0.12716595832388108,0.5807416608835848,-0.6360207071536262,-1.3529930526655711,0.2607580041131344,-1.5351661388658882,1.6198434912426913,1,-0.38533071277008685,2,1.5337425148243573,3,-1.6125303768221764,0.7718957787034688,-0.9841367152351967,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
754,-0.8522676107988109,1.4570804067435743,-0.6709621109725479,1.6728619256739152,2,-1.6727046042519946,1.291506777655294,-0.7881321212756552,-0.033100791942479786,-0.713907014896412,0.7639637169524833,0.554781375501165,1,-0.07286849611310228,1,-1.623657433018901,4,-0.3605526739218752,-0.6425023757747873,-0.5186916847889074,-0.6965260331469924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
755,-0.8510638296500045,0.2099818411733498,-0.6709621109725479,1.2252637409266978,3,-1.7560100758589021,1.6013668198828188,1.3546268798814882,-1.3776863409573465,-0.9258725329673568,-1.2415326434006704,1.3781293908448884,2,-1.0335225495713019,1,1.5337425148243573,5,-1.1724502927681713,-0.7149856754364909,0.3621926743786861,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
756,-0.8498601290189569,1.2807698178121019,-0.16918964609190146,0.4262742799608628,1,-0.18197124191564554,-0.500969394977156,-1.61569735072137,1.2975939346312557,-0.6435132881662663,-0.7358136514735291,0.330198422183651,2,0.951789118019303,1,1.5337425148243573,5,-1.6430575922868587,-1.0803286838577846,0.5235409042523288,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
757,-0.8486565088788441,-1.0726615284459065,1.619144029191519,-0.04038588024875989,2,-0.8558372851828552,1.048277488592202,0.5696684071629071,0.7198463373059105,1.0797381458155972,1.3049938473821776,-0.4750402759320855,2,-0.5964332927319432,2,-1.2512061787632112,1,-0.7803512507838872,0.841047870216436,-0.7087989590383724,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
758,-0.8474529692028545,-0.06154005191314281,-1.3517786864221135,1.2252637409266978,1,0.6544709988086063,1.2238879468935873,-1.6327597184360776,-0.8944578041683374,-0.29340842861983507,0.14495040255704267,1.242838229098586,2,-0.4964334327513054,2,-0.1714271490508298,3,-0.8537034216571835,-0.6425023757747873,1.5417163076984512,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
759,-0.8462495099641945,1.5450233271096223,0.16161745433669292,0.5417351822485288,3,0.7917053061230781,0.476669237283875,1.0314189011962385,1.308431505817712,-0.6435132881662663,-0.6286879123632312,1.5663260356811968,2,-0.8232925933525734,1,0.17796591914057214,2,-0.22350999599638316,0.9100663850577627,-0.8361818521729638,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
760,-0.8450461311360853,-1.2594604147560398,-1.3517786864221135,-0.6355841023114839,2,1.3516634585845955,-0.47711143030584596,1.121729520575868,0.48543471410975086,-0.2237462595574839,0.1796504735257632,0.5826966086063685,2,-0.16974482718768108,1,-1.623657433018901,4,-1.2439593173587002,1.5932848831043354,0.7414328684198965,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
761,-0.843842832691764,0.5695158120251503,-0.003434306329901473,1.449824663846023,1,0.9131914213730824,0.4617464901572674,1.329675367393677,1.5242031259422597,-1.6416909232311299,-0.9874415492306675,0.8048015968408673,1,-0.0690075552587906,2,0.5228488364895693,2,0.015956457325449713,0.7718957787034688,-1.4937440739673276,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,-0.8426396146044869,1.2807698178121019,0.16161745433669292,0.9991117018510689,3,-1.637796728583199,0.34561766701935387,-1.0970196821274467,1.6099999911753957,1.3497932678444222,-1.6833691780407087,0.7771548477107763,2,0.16072005642913528,1,-0.8854743767287107,4,1.4325712540478144,-0.7149856754364909,0.577171855553565,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
763,-0.8414364768475215,-1.2594604147560398,-1.1801938595673365,0.5417351822485288,3,-0.4270823823299667,0.42063676399836347,-1.3247039086397134,-1.7737474982354928,0.1918670497284,0.35258697591642996,-1.4386950965933236,1,1.5873104543697603,1,-1.623657433018901,3,0.8821145404306109,-1.6007566609551016,-0.13396236837529554,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
